name,link,letter_name
African-American women in computer science,/wiki/African-American_women_in_computer_science,.
Alissa Jay Abdullah,/wiki/Alissa_Jay_Abdullah,A
Maya Ackerman,/wiki/Maya_Ackerman,A
Sibel Adalı,/wiki/Sibel_Adal%C4%B1,A
Tülay Adalı,/wiki/T%C3%BClay_Adal%C4%B1,A
Jeanne Clare Adams,/wiki/Jeanne_Clare_Adams,A
Sarita Adve,/wiki/Sarita_Adve,A
Anastasia Ailamaki,/wiki/Anastasia_Ailamaki,A
Rama Akkiraju,/wiki/Rama_Akkiraju,A
Frances Allen,/wiki/Frances_Allen,A
Sarah Allen (software developer),/wiki/Sarah_Allen_(software_developer),A
Ilkay Altintas,/wiki/Ilkay_Altintas,A
Nancy M. Amato,/wiki/Nancy_M._Amato,A
Nina Amenta,/wiki/Nina_Amenta,A
Anima Anandkumar,/wiki/Anima_Anandkumar,A
Dana Angluin,/wiki/Dana_Angluin,A
Anuradha Annaswamy,/wiki/Anuradha_Annaswamy,A
Lisa Anthony,/wiki/Lisa_Anthony,A
Annie Antón,/wiki/Annie_Ant%C3%B3n,A
Kathleen Antonelli,/wiki/Kathleen_Antonelli,A
Cecilia R. Aragon,/wiki/Cecilia_R._Aragon,A
Andrea Arpaci-Dusseau,/wiki/Andrea_Arpaci-Dusseau,A
Winifred Asprey,/wiki/Winifred_Asprey,A
Donna Auguste,/wiki/Donna_Auguste,A
Henriette Avram,/wiki/Henriette_Avram,A
Rebecca Bace,/wiki/Rebecca_Bace,B
Ruzena Bajcsy,/wiki/Ruzena_Bajcsy,B
Brenda Baker,/wiki/Brenda_Baker,B
Erica Baker,/wiki/Erica_Baker,B
Magdalena Bałazińska,/wiki/Magdalena_Ba%C5%82azi%C5%84ska,B
Maria-Florina Balcan,/wiki/Maria-Florina_Balcan,B
Sujata Banerjee,/wiki/Sujata_Banerjee,B
Shaowen Bardzell,/wiki/Shaowen_Bardzell,B
Valerie Barr,/wiki/Valerie_Barr,B
Jean Bartik,/wiki/Jean_Bartik,B
Regina Barzilay,/wiki/Regina_Barzilay,B
Madeleine Bates,/wiki/Madeleine_Bates,B
Leilani Battle,/wiki/Leilani_Battle,B
Alice Bean,/wiki/Alice_Bean,B
Cynthia Beath,/wiki/Cynthia_Beath,B
Elizabeth Belding,/wiki/Elizabeth_Belding,B
Terry Benzel,/wiki/Terry_Benzel,B
Evelyn Berezin,/wiki/Evelyn_Berezin,B
Bonnie Berger,/wiki/Bonnie_Berger,B
Marsha Berger,/wiki/Marsha_Berger,B
Francine Berman,/wiki/Francine_Berman,B
Carlotta Berry,/wiki/Carlotta_Berry,B
Gina Bianchini,/wiki/Gina_Bianchini,B
Kim Binsted,/wiki/Kim_Binsted,B
Rachel Binx,/wiki/Rachel_Binx,B
Mary Blue,/wiki/Mary_Blue,B
Dorothy Blum,/wiki/Dorothy_Blum,B
Lenore Blum,/wiki/Lenore_Blum,B
Sharla Boehm,/wiki/Sharla_Boehm,B
Gloria Bolotsky,/wiki/Gloria_Bolotsky,B
Alexandra Boltasseva,/wiki/Alexandra_Boltasseva,B
Anita Borg,/wiki/Anita_Borg,B
Lorraine Borman,/wiki/Lorraine_Borman,B
Katie Bouman,/wiki/Katie_Bouman,B
Aisha Bowe,/wiki/Aisha_Bowe,B
Joan Boyar,/wiki/Joan_Boyar,B
Elette Boyle,/wiki/Elette_Boyle,B
Elizabeth Bradley (mathematician and rower),/wiki/Elizabeth_Bradley_(mathematician_and_rower),B
Khalia Braswell,/wiki/Khalia_Braswell,B
Johanna Brewer,/wiki/Johanna_Brewer,B
Tamara Broderick,/wiki/Tamara_Broderick,B
Carla Brodley,/wiki/Carla_Brodley,B
Meredith Broussard,/wiki/Meredith_Broussard,B
Deborah Washington Brown,/wiki/Deborah_Washington_Brown,B
Maxine D. Brown,/wiki/Maxine_D._Brown,B
Quincy K. Brown,/wiki/Quincy_K._Brown,B
A. J. Brush,/wiki/A._J._Brush,B
Kimberly Bryant (technologist),/wiki/Kimberly_Bryant_(technologist),B
Joy Buolamwini,/wiki/Joy_Buolamwini,B
Margaret Burnett,/wiki/Margaret_Burnett,B
Terri Burns,/wiki/Terri_Burns,B
Margaret K. Butler,/wiki/Margaret_K._Butler,B
L. Jean Camp,/wiki/L._Jean_Camp,C
Tracy Camp,/wiki/Tracy_Camp,C
Octavia Camps,/wiki/Octavia_Camps,C
Mihaela Cardei,/wiki/Mihaela_Cardei,C
Claire Cardie,/wiki/Claire_Cardie,C
Anita Carleton,/wiki/Anita_Carleton,C
Doris Carver,/wiki/Doris_Carver,C
Karen Catlin,/wiki/Karen_Catlin,C
Erin Wolf Chambers,/wiki/Erin_Wolf_Chambers,C
Barbara Chapman,/wiki/Barbara_Chapman,C
Shuchi Chawla,/wiki/Shuchi_Chawla,C
Jennifer Tour Chayes,/wiki/Jennifer_Tour_Chayes,C
Yiling Chen,/wiki/Yiling_Chen,C
Yingying Chen,/wiki/Yingying_Chen,C
Maggie Cheng,/wiki/Maggie_Cheng,C
Lorinda Cherry,/wiki/Lorinda_Cherry,C
Yuejie Chi,/wiki/Yuejie_Chi,C
Vivian Chu,/wiki/Vivian_Chu,C
Chen-Nee Chuah,/wiki/Chen-Nee_Chuah,C
Rumi Chunara,/wiki/Rumi_Chunara,C
Judy Clapp,/wiki/Judy_Clapp,C
Lori A. Clarke,/wiki/Lori_A._Clarke,C
Elaine Cohen,/wiki/Elaine_Cohen,C
Myra B. Cohen,/wiki/Myra_B._Cohen,C
Sunny Consolvo,/wiki/Sunny_Consolvo,C
Lynn Conway,/wiki/Lynn_Conway,C
Diane J. Cook,/wiki/Diane_J._Cook,C
Danese Cooper,/wiki/Danese_Cooper,C
Corinna Cortes,/wiki/Corinna_Cortes,C
Lisa Costa,/wiki/Lisa_Costa,C
Harriet Coverston,/wiki/Harriet_Coverston,C
Lenore Cowen,/wiki/Lenore_Cowen,C
Marian Croak,/wiki/Marian_Croak,C
Carolina Cruz-Neira,/wiki/Carolina_Cruz-Neira,C
Leah Culver,/wiki/Leah_Culver,C
Janice E. Cuny,/wiki/Janice_E._Cuny,C
Mary Czerwinski,/wiki/Mary_Czerwinski,C
Raissa D'Souza,/wiki/Raissa_D%27Souza,D
Dilma Da Silva,/wiki/Dilma_Da_Silva,D
Teresa Abi-Nader Dahlberg,/wiki/Teresa_Abi-Nader_Dahlberg,D
Weili Dai,/wiki/Weili_Dai,D
Shaundra Daily,/wiki/Shaundra_Daily,D
Nell B. Dale,/wiki/Nell_B._Dale,D
Andrea Danyluk,/wiki/Andrea_Danyluk,D
Frederica Darema,/wiki/Frederica_Darema,D
Bita Daryabari,/wiki/Bita_Daryabari,D
Ruth A. David,/wiki/Ruth_A._David,D
Margaret Oakley Dayhoff,/wiki/Margaret_Oakley_Dayhoff,D
Ruth Dayhoff,/wiki/Ruth_Dayhoff,D
Munmun De Choudhury,/wiki/Munmun_De_Choudhury,D
Carole De Saram,/wiki/Carole_De_Saram,D
Rina Dechter,/wiki/Rina_Dechter,D
Ewa Deelman,/wiki/Ewa_Deelman,D
Andrea Delgado-Olson,/wiki/Andrea_Delgado-Olson,D
Dorothy E. Denning,/wiki/Dorothy_E._Denning,D
Marie desJardins,/wiki/Marie_desJardins,D
Karen Devine,/wiki/Karen_Devine,D
Lori Diachin,/wiki/Lori_Diachin,D
Tawanna Dillahunt,/wiki/Tawanna_Dillahunt,D
Wei Ding,/wiki/Wei_Ding,D
Betsy DiSalvo,/wiki/Betsy_DiSalvo,D
Judith Donath,/wiki/Judith_Donath,D
Xin Luna Dong,/wiki/Xin_Luna_Dong,D
Dongmei Zhang,/wiki/Dongmei_Zhang,D
Bonnie Dorr,/wiki/Bonnie_Dorr,D
Julie Dorsey,/wiki/Julie_Dorsey,D
Finale Doshi-Velez,/wiki/Finale_Doshi-Velez,D
Sarah Ann Douglas,/wiki/Sarah_Ann_Douglas,D
Allison Druin,/wiki/Allison_Druin,D
Joanne Bechta Dugan,/wiki/Joanne_Bechta_Dugan,D
Susan Dumais,/wiki/Susan_Dumais,D
Sandhya Dwarkadas,/wiki/Sandhya_Dwarkadas,D
Cynthia Dwork,/wiki/Cynthia_Dwork,D
Jennifer Dy,/wiki/Jennifer_Dy,D
Annie Easley,/wiki/Annie_Easley,E
Aubrey Edwards,/wiki/Aubrey_Edwards,E
Susan J. Eggers,/wiki/Susan_J._Eggers,E
Tamar Eilam,/wiki/Tamar_Eilam,E
Susan Eisenbach,/wiki/Susan_Eisenbach,E
Tina Eliassi-Rad,/wiki/Tina_Eliassi-Rad,E
Carla Ellis,/wiki/Carla_Ellis,E
Barbara Engelhardt,/wiki/Barbara_Engelhardt,E
Natalie Enright Jerger,/wiki/Natalie_Enright_Jerger,E
Margaret J. Eppstein,/wiki/Margaret_J._Eppstein,E
Funda Ergun,/wiki/Funda_Ergun,E
Deborah Estrin,/wiki/Deborah_Estrin,E
Thelma Estrin,/wiki/Thelma_Estrin,E
Sonia Fahmy,/wiki/Sonia_Fahmy,F
Joan Feigenbaum,/wiki/Joan_Feigenbaum,F
Danielle Feinberg,/wiki/Danielle_Feinberg,F
Adrienne Porter Felt,/wiki/Adrienne_Porter_Felt,F
Mary Fernández,/wiki/Mary_Fern%C3%A1ndez,F
Jeanne Ferrante,/wiki/Jeanne_Ferrante,F
Ellen Fetter,/wiki/Ellen_Fetter,F
Leah Findlater,/wiki/Leah_Findlater,F
Kathleen Fisher,/wiki/Kathleen_Fisher,F
Sally Floyd,/wiki/Sally_Floyd,F
Ida M. Flynn,/wiki/Ida_M._Flynn,F
Liz Fong-Jones,/wiki/Liz_Fong-Jones,F
Stephanie Forrest,/wiki/Stephanie_Forrest,F
Alexandra Illmer Forsythe,/wiki/Alexandra_Illmer_Forsythe,F
Margaret R. Fox,/wiki/Margaret_R._Fox,F
Phyllis Fox,/wiki/Phyllis_Fox,F
Sorelle Friedler,/wiki/Sorelle_Friedler,F
Batya Friedman,/wiki/Batya_Friedman,F
Joyce Friedman,/wiki/Joyce_Friedman,F
Carol Frieze,/wiki/Carol_Frieze,F
Deborah Frincke,/wiki/Deborah_Frincke,F
Andrea Frome,/wiki/Andrea_Frome,F
Ping Fu,/wiki/Ping_Fu,F
Jie Gao,/wiki/Jie_Gao,G
Rebecca Garcia (computer programmer),/wiki/Rebecca_Garcia_(computer_programmer),G
Timnit Gebru,/wiki/Timnit_Gebru,G
Lisa Gelobter,/wiki/Lisa_Gelobter,G
Susan Gerhart,/wiki/Susan_Gerhart,G
Judith Gersting,/wiki/Judith_Gersting,G
Ellen Gethner,/wiki/Ellen_Gethner,G
Lise Getoor,/wiki/Lise_Getoor,G
Yolanda Gil,/wiki/Yolanda_Gil,G
Anna C. Gilbert,/wiki/Anna_C._Gilbert,G
Maria L. Gini,/wiki/Maria_L._Gini,G
Mary Glackin,/wiki/Mary_Glackin,G
Jen Golbeck,/wiki/Jen_Golbeck,G
Evelyn Boyd Granville,/wiki/Evelyn_Boyd_Granville,G
Kristen Grauman,/wiki/Kristen_Grauman,G
Diane Greene,/wiki/Diane_Greene,G
Amy Greenwald,/wiki/Amy_Greenwald,G
Sheila Greibach,/wiki/Sheila_Greibach,G
Irene Greif,/wiki/Irene_Greif,G
Nancy D. Griffeth,/wiki/Nancy_D._Griffeth,G
Cindy Grimm,/wiki/Cindy_Grimm,G
Aarti Gupta (computer scientist),/wiki/Aarti_Gupta_(computer_scientist),G
Rona Gurkewitz,/wiki/Rona_Gurkewitz,G
Margaret Gurney,/wiki/Margaret_Gurney,G
Laura M. Haas,/wiki/Laura_M._Haas,H
Lois Haibt,/wiki/Lois_Haibt,H
Ashawna Hailey,/wiki/Ashawna_Hailey,H
Dilek Hakkani-Tür,/wiki/Dilek_Hakkani-T%C3%BCr,H
Mary Hall (computer scientist),/wiki/Mary_Hall_(computer_scientist),H
Ladan Shams,/wiki/Ladan_Shams,H
Susanne Hambrusch,/wiki/Susanne_Hambrusch,H
Margaret Hamilton (software engineer),/wiki/Margaret_Hamilton_(software_engineer),H
Jessica Hammer,/wiki/Jessica_Hammer,H
Dianne Hansford,/wiki/Dianne_Hansford,H
Vicki L. Hanson,/wiki/Vicki_L._Hanson,H
Mor Harchol-Balter,/wiki/Mor_Harchol-Balter,H
Pamela Hardt-English,/wiki/Pamela_Hardt-English,H
Ann Hardy,/wiki/Ann_Hardy,H
Donna Harman,/wiki/Donna_Harman,H
Margaret Helen Harper,/wiki/Margaret_Helen_Harper,H
Mary Jean Harrold,/wiki/Mary_Jean_Harrold,H
Soha Hassoun,/wiki/Soha_Hassoun,H
Catherine Havasi,/wiki/Catherine_Havasi,H
Mary K. Hawes,/wiki/Mary_K._Hawes,H
Paula Hawthorn,/wiki/Paula_Hawthorn,H
Barbara Hayes-Roth,/wiki/Barbara_Hayes-Roth,H
Caroline C. Hayes,/wiki/Caroline_C._Hayes,H
Gillian Hayes,/wiki/Gillian_Hayes,H
Marlene Hazle,/wiki/Marlene_Hazle,H
Marti Hearst,/wiki/Marti_Hearst,H
Sandra Mitchell Hedetniemi,/wiki/Sandra_Mitchell_Hedetniemi,H
Wendi Heinzelman,/wiki/Wendi_Heinzelman,H
Jane Helwig,/wiki/Jane_Helwig,H
Edith Hemaspaandra,/wiki/Edith_Hemaspaandra,H
Christine P. Hendon,/wiki/Christine_P._Hendon,H
Nadia Heninger,/wiki/Nadia_Heninger,H
Tara Hernandez,/wiki/Tara_Hernandez,H
MaryAnn Hill,/wiki/MaryAnn_Hill,H
Starr Roxanne Hiltz,/wiki/Starr_Roxanne_Hiltz,H
Julia Hirschberg,/wiki/Julia_Hirschberg,H
Tin Kam Ho,/wiki/Tin_Kam_Ho,H
Thea D. Hodge,/wiki/Thea_D._Hodge,H
Jessica Hodgins,/wiki/Jessica_Hodgins,H
Joanna Hoffman,/wiki/Joanna_Hoffman,H
Betty Holberton,/wiki/Betty_Holberton,H
Karen Holtzblatt,/wiki/Karen_Holtzblatt,H
Molly Holzschlag,/wiki/Molly_Holzschlag,H
Grace Hopper,/wiki/Grace_Hopper,H
Susan B. Horwitz,/wiki/Susan_B._Horwitz,H
Ayanna Howard,/wiki/Ayanna_Howard,H
Adele Howe,/wiki/Adele_Howe,H
Xiaobo Sharon Hu,/wiki/Xiaobo_Sharon_Hu,H
Cathy Hudgins,/wiki/Cathy_Hudgins,H
Jessica Hullman,/wiki/Jessica_Hullman,H
Sandra Hutchins,/wiki/Sandra_Hutchins,H
Mei-Yuh Hwang,/wiki/Mei-Yuh_Hwang,H
Lila Ibrahim,/wiki/Lila_Ibrahim,I
Nicole Immorlica,/wiki/Nicole_Immorlica,I
Victoria Interrante,/wiki/Victoria_Interrante,I
Lilly Irani,/wiki/Lilly_Irani,I
Mary Jane Irwin,/wiki/Mary_Jane_Irwin,I
Clementine Jacoby,/wiki/Clementine_Jacoby,J
Leah Jamieson,/wiki/Leah_Jamieson,J
Tara Javidi,/wiki/Tara_Javidi,J
Elizabeth Jessup,/wiki/Elizabeth_Jessup,J
Samantha John,/wiki/Samantha_John,J
Katherine Johnson,/wiki/Katherine_Johnson,J
Lynne Jolitz,/wiki/Lynne_Jolitz,J
Anita K. Jones,/wiki/Anita_K._Jones,J
Elva Jones,/wiki/Elva_Jones,J
Stacey Franklin Jones,/wiki/Stacey_Franklin_Jones,J
Nataša Jonoska,/wiki/Nata%C5%A1a_Jonoska,J
Deborah Joseph,/wiki/Deborah_Joseph,J
Leslie P. Kaelbling,/wiki/Leslie_P._Kaelbling,K
Delaram Kahrobaei,/wiki/Delaram_Kahrobaei,K
Yael Tauman Kalai,/wiki/Yael_Tauman_Kalai,K
Elaine Kant,/wiki/Elaine_Kant,K
Karrie Karahalios,/wiki/Karrie_Karahalios,K
Anna Karlin,/wiki/Anna_Karlin,K
Lydia Kavraki,/wiki/Lydia_Kavraki,K
Kate Keahey,/wiki/Kate_Keahey,K
Kimberly Keeton,/wiki/Kimberly_Keeton,K
Mary Kenneth Keller,/wiki/Mary_Kenneth_Keller,K
Wendy Kellogg,/wiki/Wendy_Kellogg,K
Julie A. Kientz,/wiki/Julie_A._Kientz,K
Maria Klawe,/wiki/Maria_Klawe,K
Amy J. Ko,/wiki/Amy_J._Ko,K
Tamara G. Kolda,/wiki/Tamara_G._Kolda,K
Daphne Koller,/wiki/Daphne_Koller,K
Janet L. Kolodner,/wiki/Janet_L._Kolodner,K
Jana Košecká,/wiki/Jana_Ko%C5%A1eck%C3%A1,K
Milly Koss,/wiki/Milly_Koss,K
Farinaz Koushanfar,/wiki/Farinaz_Koushanfar,K
Helene Kulsrud,/wiki/Helene_Kulsrud,K
Mary Lacity,/wiki/Mary_Lacity,L
Monica S. Lam,/wiki/Monica_S._Lam,L
Katie Lamb,/wiki/Katie_Lamb,L
Lori Lamel,/wiki/Lori_Lamel,L
Susan K. Land,/wiki/Susan_K._Land,L
Susan Landau,/wiki/Susan_Landau,L
Andrea LaPaugh,/wiki/Andrea_LaPaugh,L
Corinna E. Lathan,/wiki/Corinna_E._Lathan,L
