name,link,letter_name
Karen Aardal,/wiki/Karen_Aardal,A
Janet Abbate,/wiki/Janet_Abbate,A
Maya Ackerman,/wiki/Maya_Ackerman,A
Sibel Adalı,/wiki/Sibel_Adal%C4%B1,A
Tülay Adalı,/wiki/T%C3%BClay_Adal%C4%B1,A
Sarita Adve,/wiki/Sarita_Adve,A
Frances E. Allen,/wiki/Frances_E._Allen,A
Sarah Allen (software developer),/wiki/Sarah_Allen_(software_developer),A
Nancy M. Amato,/wiki/Nancy_M._Amato,A
Nina Amenta,/wiki/Nina_Amenta,A
Anima Anandkumar,/wiki/Anima_Anandkumar,A
Dana Angluin,/wiki/Dana_Angluin,A
Lisa Anthony,/wiki/Lisa_Anthony,A
Annie Antón,/wiki/Annie_Ant%C3%B3n,A
Kathleen Antonelli,/wiki/Kathleen_Antonelli,A
Cecilia R. Aragon,/wiki/Cecilia_R._Aragon,A
Gillian Arnold (technologist),/wiki/Gillian_Arnold_(technologist),A
Winifred Asprey,/wiki/Winifred_Asprey,A
Stella Atkins,/wiki/Stella_Atkins,A
Terri Attwood,/wiki/Terri_Attwood,A
Donna Auguste,/wiki/Donna_Auguste,A
Henriette Avram,/wiki/Henriette_Avram,A
Rebecca Bace,/wiki/Rebecca_Bace,B
Ruzena Bajcsy,/wiki/Ruzena_Bajcsy,B
Brenda Baker,/wiki/Brenda_Baker,B
Judit Bar-Ilan,/wiki/Judit_Bar-Ilan,B
Valerie Barr,/wiki/Valerie_Barr,B
Jean Bartik,/wiki/Jean_Bartik,B
Regina Barzilay,/wiki/Regina_Barzilay,B
Audrey Bates (programmer),/wiki/Audrey_Bates_(programmer),B
Cristina Bazgan,/wiki/Cristina_Bazgan,B
Elizabeth Belding,/wiki/Elizabeth_Belding,B
Danielle Belgrave,/wiki/Danielle_Belgrave,B
Evelyn Berezin,/wiki/Evelyn_Berezin,B
Bonnie Berger,/wiki/Bonnie_Berger,B
Marsha Berger,/wiki/Marsha_Berger,B
Francine Berman,/wiki/Francine_Berman,B
Danielle Bunten Berry,/wiki/Danielle_Bunten_Berry,B
Kim Binsted,/wiki/Kim_Binsted,B
Rachel Binx,/wiki/Rachel_Binx,B
Dorothy Blum,/wiki/Dorothy_Blum,B
Lenore Blum,/wiki/Lenore_Blum,B
Sharla Boehm,/wiki/Sharla_Boehm,B
Gloria Gordon Bolotsky,/wiki/Gloria_Gordon_Bolotsky,B
Alexandra Boltasseva,/wiki/Alexandra_Boltasseva,B
Paula Bonta,/wiki/Paula_Bonta,B
Kathleen Booth,/wiki/Kathleen_Booth,B
Anita Borg,/wiki/Anita_Borg,B
