name,link,letter_name
Adji Bousso Dieng,/wiki/Adji_Bousso_Dieng,A
Ilkay Altintas,/wiki/Ilkay_Altintas,A
Sihem Amer-Yahia,/wiki/Sihem_Amer-Yahia,A
Anuradha Annaswamy,/wiki/Anuradha_Annaswamy,A
Katie Atkinson,/wiki/Katie_Atkinson,A
Christel Baier,/wiki/Christel_Baier,B
Fatmah Baothman,/wiki/Fatmah_Baothman,B
Cecilia Berdichevsky,/wiki/Cecilia_Berdichevsky,B
Abeba Birhane,/wiki/Abeba_Birhane,B
Khalia Braswell,/wiki/Khalia_Braswell,B
Tamara Broderick,/wiki/Tamara_Broderick,B
Meredith Broussard,/wiki/Meredith_Broussard,B
Mihaela Cardei,/wiki/Mihaela_Cardei,C
Claire Cardie,/wiki/Claire_Cardie,C
Marine Carpuat,/wiki/Marine_Carpuat,C
Maggie Cheng,/wiki/Maggie_Cheng,C
Yejin Choi,/wiki/Yejin_Choi,C
Tanzeem Choudhury,/wiki/Tanzeem_Choudhury,C
Tawanna Dillahunt,/wiki/Tawanna_Dillahunt,D
Elena Fernández,/wiki/Elena_Fern%C3%A1ndez,F
Pascale Fung,/wiki/Pascale_Fung,F
Timnit Gebru,/wiki/Timnit_Gebru,G
Rebeca Guber,/wiki/Rebeca_Guber,G
Iryna Gurevych,/wiki/Iryna_Gurevych,G
Marti Hearst,/wiki/Marti_Hearst,H
Sandra Mitchell Hedetniemi,/wiki/Sandra_Mitchell_Hedetniemi,H
Hagit Hel-Or,/wiki/Hagit_Hel-Or,H
Kristina Höök,/wiki/Kristina_H%C3%B6%C3%B6k,H
Marieke Huisman,/wiki/Marieke_Huisman,H
Valérie Issarny,/wiki/Val%C3%A9rie_Issarny,I
Heng Ji,/wiki/Heng_Ji,J
Samantha John,/wiki/Samantha_John,J
Kate Keahey,/wiki/Kate_Keahey,K
Jetty Kleijn,/wiki/Jetty_Kleijn,K
Martine Labbé,/wiki/Martine_Labb%C3%A9,L
Mirella Lapata,/wiki/Mirella_Lapata,L
