name,link,letter_name
Karen Aardal,https://en.wikipedia.org/wiki/Karen_Aardal,A
Janet Abbate,https://en.wikipedia.org/wiki/Janet_Abbate,A
Maya Ackerman,https://en.wikipedia.org/wiki/Maya_Ackerman,A
Sibel Adalı,https://en.wikipedia.org/wiki/Sibel_Adal%C4%B1,A
Tülay Adalı,https://en.wikipedia.org/wiki/T%C3%BClay_Adal%C4%B1,A
Sarita Adve,https://en.wikipedia.org/wiki/Sarita_Adve,A
Frances E. Allen,https://en.wikipedia.org/wiki/Frances_E._Allen,A
Sarah Allen (software developer),https://en.wikipedia.org/wiki/Sarah_Allen_(software_developer),A
Nancy M. Amato,https://en.wikipedia.org/wiki/Nancy_M._Amato,A
Nina Amenta,https://en.wikipedia.org/wiki/Nina_Amenta,A
Anima Anandkumar,https://en.wikipedia.org/wiki/Anima_Anandkumar,A
Dana Angluin,https://en.wikipedia.org/wiki/Dana_Angluin,A
Lisa Anthony,https://en.wikipedia.org/wiki/Lisa_Anthony,A
Annie Antón,https://en.wikipedia.org/wiki/Annie_Ant%C3%B3n,A
Kathleen Antonelli,https://en.wikipedia.org/wiki/Kathleen_Antonelli,A
Cecilia R. Aragon,https://en.wikipedia.org/wiki/Cecilia_R._Aragon,A
Gillian Arnold (technologist),https://en.wikipedia.org/wiki/Gillian_Arnold_(technologist),A
Winifred Asprey,https://en.wikipedia.org/wiki/Winifred_Asprey,A
Stella Atkins,https://en.wikipedia.org/wiki/Stella_Atkins,A
Terri Attwood,https://en.wikipedia.org/wiki/Terri_Attwood,A
Donna Auguste,https://en.wikipedia.org/wiki/Donna_Auguste,A
Henriette Avram,https://en.wikipedia.org/wiki/Henriette_Avram,A
Rebecca Bace,https://en.wikipedia.org/wiki/Rebecca_Bace,B
Ruzena Bajcsy,https://en.wikipedia.org/wiki/Ruzena_Bajcsy,B
Brenda Baker,https://en.wikipedia.org/wiki/Brenda_Baker,B
Judit Bar-Ilan,https://en.wikipedia.org/wiki/Judit_Bar-Ilan,B
Valerie Barr,https://en.wikipedia.org/wiki/Valerie_Barr,B
Jean Bartik,https://en.wikipedia.org/wiki/Jean_Bartik,B
Regina Barzilay,https://en.wikipedia.org/wiki/Regina_Barzilay,B
Audrey Bates (programmer),https://en.wikipedia.org/wiki/Audrey_Bates_(programmer),B
Cristina Bazgan,https://en.wikipedia.org/wiki/Cristina_Bazgan,B
Elizabeth Belding,https://en.wikipedia.org/wiki/Elizabeth_Belding,B
Danielle Belgrave,https://en.wikipedia.org/wiki/Danielle_Belgrave,B
Evelyn Berezin,https://en.wikipedia.org/wiki/Evelyn_Berezin,B
Bonnie Berger,https://en.wikipedia.org/wiki/Bonnie_Berger,B
Marsha Berger,https://en.wikipedia.org/wiki/Marsha_Berger,B
Francine Berman,https://en.wikipedia.org/wiki/Francine_Berman,B
Danielle Bunten Berry,https://en.wikipedia.org/wiki/Danielle_Bunten_Berry,B
Kim Binsted,https://en.wikipedia.org/wiki/Kim_Binsted,B
Rachel Binx,https://en.wikipedia.org/wiki/Rachel_Binx,B
Dorothy Blum,https://en.wikipedia.org/wiki/Dorothy_Blum,B
Lenore Blum,https://en.wikipedia.org/wiki/Lenore_Blum,B
Sharla Boehm,https://en.wikipedia.org/wiki/Sharla_Boehm,B
Gloria Gordon Bolotsky,https://en.wikipedia.org/wiki/Gloria_Gordon_Bolotsky,B
Alexandra Boltasseva,https://en.wikipedia.org/wiki/Alexandra_Boltasseva,B
Paula Bonta,https://en.wikipedia.org/wiki/Paula_Bonta,B
Kathleen Booth,https://en.wikipedia.org/wiki/Kathleen_Booth,B
Anita Borg,https://en.wikipedia.org/wiki/Anita_Borg,B
Lorraine Borman,https://en.wikipedia.org/wiki/Lorraine_Borman,B
Katie Bouman,https://en.wikipedia.org/wiki/Katie_Bouman,B
Ivona Brandić,https://en.wikipedia.org/wiki/Ivona_Brandi%C4%87,B
Johanna Brewer,https://en.wikipedia.org/wiki/Johanna_Brewer,B
Carla Brodley,https://en.wikipedia.org/wiki/Carla_Brodley,B
Maxine D. Brown,https://en.wikipedia.org/wiki/Maxine_D._Brown,B
A. J. Bernheim Brush,https://en.wikipedia.org/wiki/A._J._Bernheim_Brush,B
Renée Bryce,https://en.wikipedia.org/wiki/Ren%C3%A9e_Bryce,B
Joanna Bryson,https://en.wikipedia.org/wiki/Joanna_Bryson,B
Joy Buolamwini,https://en.wikipedia.org/wiki/Joy_Buolamwini,B
Margaret Burnett,https://en.wikipedia.org/wiki/Margaret_Burnett,B
Margaret K. Butler,https://en.wikipedia.org/wiki/Margaret_K._Butler,B
Sheeri Cabral,https://en.wikipedia.org/wiki/Sheeri_Cabral,C
Tracy Camp,https://en.wikipedia.org/wiki/Tracy_Camp,C
Alessandra Carbone,https://en.wikipedia.org/wiki/Alessandra_Carbone,C
Shuchi Chawla,https://en.wikipedia.org/wiki/Shuchi_Chawla,C
Jennifer Tour Chayes,https://en.wikipedia.org/wiki/Jennifer_Tour_Chayes,C
Lorinda Cherry,https://en.wikipedia.org/wiki/Lorinda_Cherry,C
Almadena Chtchelkanova,https://en.wikipedia.org/wiki/Almadena_Chtchelkanova,C
Judy Clapp,https://en.wikipedia.org/wiki/Judy_Clapp,C
Lori A. Clarke,https://en.wikipedia.org/wiki/Lori_A._Clarke,C
Elaine Cohen,https://en.wikipedia.org/wiki/Elaine_Cohen,C
Joanne M. Cohoon,https://en.wikipedia.org/wiki/Joanne_M._Cohoon,C
Cristina Conati,https://en.wikipedia.org/wiki/Cristina_Conati,C
Lynn Conway,https://en.wikipedia.org/wiki/Lynn_Conway,C
Danese Cooper,https://en.wikipedia.org/wiki/Danese_Cooper,C
Corinna Cortes,https://en.wikipedia.org/wiki/Corinna_Cortes,C
Radhia Cousot,https://en.wikipedia.org/wiki/Radhia_Cousot,C
Kate Craig-Wood,https://en.wikipedia.org/wiki/Kate_Craig-Wood,C
Marian Croak,https://en.wikipedia.org/wiki/Marian_Croak,C
Carolina Cruz-Neira,https://en.wikipedia.org/wiki/Carolina_Cruz-Neira,C
Leah Culver,https://en.wikipedia.org/wiki/Leah_Culver,C
Janice E. Cuny,https://en.wikipedia.org/wiki/Janice_E._Cuny,C
Mary Czerwinski,https://en.wikipedia.org/wiki/Mary_Czerwinski,C
Raissa D’Souza,https://en.wikipedia.org/wiki/Raissa_D%E2%80%99Souza,D
Weili Dai,https://en.wikipedia.org/wiki/Weili_Dai,D
Nell B. Dale,https://en.wikipedia.org/wiki/Nell_B._Dale,D
Dana Moshkovitz,https://en.wikipedia.org/wiki/Dana_Moshkovitz,D
Frederica Darema,https://en.wikipedia.org/wiki/Frederica_Darema,D
Margaret Oakley Dayhoff,https://en.wikipedia.org/wiki/Margaret_Oakley_Dayhoff,D
Ruth Dayhoff,https://en.wikipedia.org/wiki/Ruth_Dayhoff,D
Rina Dechter,https://en.wikipedia.org/wiki/Rina_Dechter,D
Dorothy E. Denning,https://en.wikipedia.org/wiki/Dorothy_E._Denning,D
Marie desJardins,https://en.wikipedia.org/wiki/Marie_desJardins,D
Betelhem Dessie,https://en.wikipedia.org/wiki/Betelhem_Dessie,D
Karen Devine,https://en.wikipedia.org/wiki/Karen_Devine,D
Rose Dieng-Kuntz,https://en.wikipedia.org/wiki/Rose_Dieng-Kuntz,D
Virginia Dignum,https://en.wikipedia.org/wiki/Virginia_Dignum,D
Judith Donath,https://en.wikipedia.org/wiki/Judith_Donath,D
Julie Dorsey,https://en.wikipedia.org/wiki/Julie_Dorsey,D
Finale Doshi-Velez,https://en.wikipedia.org/wiki/Finale_Doshi-Velez,D
Sarah Ann Douglas,https://en.wikipedia.org/wiki/Sarah_Ann_Douglas,D
Allison Druin,https://en.wikipedia.org/wiki/Allison_Druin,D
Susan Dumais,https://en.wikipedia.org/wiki/Susan_Dumais,D
Sandhya Dwarkadas,https://en.wikipedia.org/wiki/Sandhya_Dwarkadas,D
Cynthia Dwork,https://en.wikipedia.org/wiki/Cynthia_Dwork,D
Annie Easley,https://en.wikipedia.org/wiki/Annie_Easley,E
Susan J. Eggers,https://en.wikipedia.org/wiki/Susan_J._Eggers,E
Tamar Eilam,https://en.wikipedia.org/wiki/Tamar_Eilam,E
Susan Eisenbach,https://en.wikipedia.org/wiki/Susan_Eisenbach,E
Alexandra Elbakyan,https://en.wikipedia.org/wiki/Alexandra_Elbakyan,E
Edith Elkind,https://en.wikipedia.org/wiki/Edith_Elkind,E
Carla Ellis,https://en.wikipedia.org/wiki/Carla_Ellis,E
Natalie Enright Jerger,https://en.wikipedia.org/wiki/Natalie_Enright_Jerger,E
Elza Erkip,https://en.wikipedia.org/wiki/Elza_Erkip,E
Gladys del Estal,https://en.wikipedia.org/wiki/Gladys_del_Estal,E
Deborah Estrin,https://en.wikipedia.org/wiki/Deborah_Estrin,E
